Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/get_data/test,517,0,4,6.164465382392564,1.628461992368102,116.26332998275757,47.172147001934235,56.929955358221136,0.0,4,5,6,7,12,16,30,33,120,120,120
GET,/say_hello/hui,2074,0,4,6.301240221931345,1.6008061356842518,451.2522299773991,45.189488910318225,228.38051723974976,0.0,4,5,7,8,11,16,26,34,110,450,450
,Aggregated,2591,0,4,6.273948600147651,1.6008061356842518,451.2522299773991,45.58510227711309,285.3104725979709,0.0,4,5,6,8,11,16,26,34,120,450,450
